ra,ra_error,dec,dec_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error
100.89530508357133,0.7407770734716358,-50.81883795909892,1.2087249504106339,1.005896345843928,1.5499254631290618,0.33936376499774074,2.7666132462624367,20.756216,20.785168,20.24476,0.5404072,0.028951645,0.51145554,,
100.56521138269909,0.376884060989552,-51.052969167185,0.4043968418723837,1.5516473439821519,1.0057219037834968,-0.5462390685467781,0.9298964900227217,19.810705,20.090065,19.032804,1.0572605,0.27935982,0.7779007,,
100.39343085304054,0.7512830967622282,-50.969212907434944,0.8650581843336078,0.6649127094058898,1.7176602942994996,2.25192602321854,1.9372605922055204,20.61465,20.737642,19.985249,0.7523937,0.12299156,0.62940216,,
100.7660380346366,0.22082149084565553,-50.82692179968185,0.2743468409867692,-2.066512021080313,0.48537964299163733,0.1785564081608903,0.5830291647326736,19.093502,19.583431,18.427998,1.1554337,0.4899292,0.66550446,,
100.57303688332422,0.2596996386023223,-50.943064670357174,0.29083612938129527,2.32655081139625,0.7295555890604971,-1.7810955777022968,0.6628421902941294,19.331268,19.543144,18.850636,0.6925087,0.21187592,0.48063278,,
100.78792351754925,0.7758490628187525,-50.828756033213736,0.862931927611374,0.44139975346810556,1.57901177121758,7.490303043454247,1.9327296752477077,20.642677,21.53294,19.391659,2.1412811,0.8902626,1.2510185,,
100.56795997521684,0.49351626616118416,-50.88455703443092,0.8245267027550746,-0.1794800343648173,1.1127314900592817,-0.5720449686157685,2.0635359255861414,20.039589,20.433193,19.351032,1.082161,0.39360428,0.6885567,,
101.03213458383391,0.11281436465963242,-50.777105618982446,0.14566888261195823,-0.8980801744730122,0.23768355794527649,1.746097687235087,0.29363613749634887,18.203142,18.794064,17.506195,1.2878685,0.5909214,0.6969471,,
100.39191302588422,0.38732035674008586,-50.93055381558048,0.4440150203725609,0.731413380057371,0.8811526031583167,-0.49245697516053444,0.9055260873463412,20.028017,20.424692,19.426643,0.9980488,0.3966751,0.6013737,,
100.78063249157114,1.2646722458357034,-50.58416958836457,1.3565217520702582,-3.2347496789185874,3.224487582527139,3.076124307082108,3.4217313407457994,20.92167,21.4083,20.330421,1.077879,0.4866295,0.59124947,,
100.88550248047038,0.3066499052765156,-50.68286785927983,0.42000663238706426,4.9676824213892115,0.6849287287645615,4.04380938522346,1.1914303368425032,19.473513,19.703627,19.047329,0.6562977,0.23011398,0.4261837,,
100.88602986409225,0.48453198223182836,-50.83770967609048,0.6058771543490635,-1.2655023173364912,1.0669955935889155,12.870692962471319,1.4400455328723902,20.23931,21.625395,18.805607,2.819788,1.3860855,1.4337025,,
100.32587744424198,0.5546884598352748,-50.94472164102697,0.576805411688394,0.10073926676983476,1.238230766571343,0.3331331638726358,1.1506391674555196,20.419271,20.457325,19.58758,0.86974525,0.038053513,0.83169174,,
100.72708865856156,0.41257429167732423,-50.78881134730176,0.5227938705353323,4.590159137674816,0.8911584097666678,-10.182962854006796,1.20253035707623,19.980684,20.803654,19.091164,1.7124901,0.82296944,0.88952065,,
100.51043481811651,0.3146268564183209,-51.058296886510256,0.2762798052529951,0.30789663383130617,0.759941024390674,-0.06136220851802339,0.6230546521505226,19.206656,19.768404,18.572727,1.1956768,0.5617485,0.6339283,,
100.34351179247079,0.3833943539477699,-50.9614038063803,0.39608492057231715,0.4380198563746961,0.8023761095588023,1.7451090215979936,0.8251065184529864,20.005987,20.183884,19.255594,0.9282894,0.1778965,0.7503929,,
100.87314546923987,0.3677679386165409,-50.68280782742735,0.5059481259923942,2.7806567330885166,0.820158024521965,-0.6599509329419695,1.4497092864105356,19.712296,21.02043,18.555195,2.4652348,1.3081341,1.1571007,,
100.48363884853002,0.6028571478238809,-51.00226122359248,0.6092520677309455,-0.18071412620147723,1.3123374880071024,0.05612156633934378,1.170434445066725,20.46664,20.444054,19.708342,0.73571205,-0.022586823,0.7582989,,
100.37707532835147,0.6564893889916741,-51.1788542603661,0.6202380826409934,-4.349079540315218,1.3784203894712521,7.186904513238071,1.322654691812987,20.17634,20.666111,19.227177,1.4389343,0.4897709,0.94916344,,
100.942128238265,0.418030337205534,-50.82370907151206,0.53874321037458,1.8145416184229362,0.8944732188352373,2.844022820451864,1.1302933562845727,20.107464,21.14293,19.152517,1.9904118,1.0354652,0.9549465,,
100.57394833189235,0.1540133503010609,-50.88179642872251,0.16267424038586542,-1.989681995286979,0.33194274119494066,3.163647617125819,0.33013599255177795,18.615906,18.893497,18.141546,0.7519512,0.2775917,0.4743595,,
100.66050735723124,0.11732435943831673,-50.93352482631999,0.1174195601111698,0.7300852499394619,0.27588666718005445,0.12010984610095807,0.23706234446004584,18.166203,18.75271,17.455093,1.297617,0.5865078,0.71110916,,
101.08327093959228,0.35742389635886673,-50.81197289154027,0.5423029093527956,2.565325305436809,0.7195263781466715,0.42557990463549555,1.162023356320281,19.71684,20.488499,18.78275,1.7057495,0.77165794,0.93409157,,
100.49673356276453,0.09839727742491046,-50.69130540932576,0.12018324638537264,-0.6722238578296191,0.21329215074900815,-1.4926820377450865,0.22789108936599323,17.846262,18.189781,17.343256,0.8465252,0.3435192,0.503006,,
100.65558028261995,0.5385365317861249,-50.923498355440124,0.658838596755316,2.888868229484597,1.1565504108015003,-1.3912698787836186,1.5914750633164707,20.374899,20.658443,19.98058,0.6778641,0.28354454,0.39431953,,
100.36495737898662,0.7292501877750627,-50.93367728906294,0.774062304948026,2.970921988378075,1.5974851074462315,0.49306503702240567,1.9022480605518126,20.520744,20.591055,20.01001,0.58104515,0.07031059,0.51073456,,
100.66506580239191,0.20478772771068846,-50.88508653611477,0.2374671605368903,0.5168173165491937,0.4230319837274227,-0.4272015971065682,0.5667554040028553,19.085123,19.558786,18.434204,1.1245823,0.47366333,0.65091896,,
100.44301710938237,1.5355519206611608,-51.03224596233705,1.2751380732521522,2.353272941808454,3.0569024005102423,4.899624374029039,2.3034694085070724,20.869034,21.349285,19.767956,1.5813293,0.4802513,1.101078,,
100.54835645792632,0.22659802029468518,-50.51452779925202,0.3855841831855261,-0.14374944453213123,0.5309791093358647,-2.5985977322393996,0.8257141039558991,19.244808,19.590322,18.667955,0.9223671,0.3455143,0.5768528,,
100.66139731694265,0.48877142559000963,-51.053058514459416,0.43590602693055003,-0.3842716238270888,1.052606873810153,4.498366480822044,0.92559938286311,19.901854,20.359224,19.087269,1.2719555,0.45737076,0.81458473,,
100.28799396848422,0.1434048125233747,-50.571473169328414,0.17370350660322606,0.22875249085139981,0.3172434099627265,2.3955903892200063,0.34925837339488536,18.719564,19.102783,18.224209,0.8785744,0.38321877,0.4953556,,
100.49292205390206,0.17047288148724024,-50.83054326747748,0.21467496646720324,0.2069513817761114,0.37757918085151115,-0.26820224786893226,0.43265963828992016,18.906538,19.469284,18.217384,1.2518997,0.56274605,0.6891537,,
100.81045038158192,0.4690470152755455,-50.838553950413036,0.560239424308507,2.4208408923908267,0.9948989356153477,5.514539149304726,1.1781614570595527,20.301067,21.116474,19.214478,1.9019966,0.8154068,1.0865898,,
100.46645394534184,0.26857670153260393,-50.93985118489328,0.29955871224725794,0.6240632891391095,0.7654691493975667,0.596666869012086,0.6766945270091083,19.296942,19.714472,18.565948,1.1485233,0.41753006,0.7309933,,
100.91064750063575,0.16127345304320806,-50.8250809456375,0.17440162285381558,-0.14429167315686986,0.36116599310098196,0.42469069275245724,0.37710232319035236,18.668444,19.242605,17.947937,1.2946682,0.5741615,0.72050667,,
100.38286161043676,0.7578176993159415,-50.73023100343881,1.0815161203510155,-0.38832140495196843,1.649607808168422,-1.6710548776740408,1.869357604168726,20.776815,21.07267,20.143217,0.9294529,0.29585457,0.6335983,,
100.3941286003183,1.8531881189428718,-51.00131301321892,1.6238814898780312,0.4950784704840768,3.62850601843845,0.9213176205713709,3.2170060312321893,20.971844,21.499556,20.524326,0.97522926,0.52771187,0.4475174,,
100.64586284804527,0.2871291425640851,-51.05360776340984,0.22338330603404524,1.388461148941163,0.6145936761103519,0.939052340961507,0.43542608136293537,19.104624,19.609713,18.385073,1.2246399,0.5050888,0.7195511,,
100.32003554631272,0.267890319750978,-50.99880098032496,0.31172643850235304,0.5509360967750255,0.6840176379084909,1.3016956688789132,0.6637983886502961,19.453959,19.811272,18.74092,1.0703526,0.35731316,0.7130394,,
100.3632710747734,0.5799890830330505,-50.982278777411054,0.5635001912281679,2.2908837178743036,1.3232858768208882,0.9140855396683938,1.1397596937140118,20.383705,20.461666,19.649952,0.8117142,0.07796097,0.7337532,,
100.55201781204562,0.45574671567365405,-50.9277684365054,0.54227700687994,0.3183411366713648,1.424940699578384,1.6363179464397501,1.42806348849626,20.137213,20.593721,19.43056,1.1631622,0.45650864,0.7066536,,
100.42663450997019,0.15501317057649192,-51.016594214167505,0.157875920087529,1.129908801304153,0.3570283324949823,2.3138194902751428,0.3247944799239054,18.629282,18.906,18.096048,0.8099518,0.27671814,0.53323364,,
100.441771566444,0.23416148595598033,-50.85665351204473,0.2733592093190714,-0.6373775165879073,0.5828543815951162,-0.2347831905541406,0.5961790378125786,19.252298,19.683807,18.592943,1.0908642,0.43150902,0.65935516,,
100.66650606799794,0.3088444338687963,-50.93247085876883,0.4826604427583057,3.30617072174176,0.6976668107440507,-5.858342758122538,1.0533983013610688,19.537186,19.7701,18.964577,0.8055229,0.23291397,0.57260895,,
101.05874019781521,0.6298794030290323,-50.835978752840276,0.7225662292117945,0.6681523330887011,1.3990857072409622,8.592499466297136,1.5298643688712024,18.798338,19.30359,17.888494,1.4150963,0.50525284,0.90984344,,
100.78918794785271,0.376571125474979,-50.87764205545611,0.5102633339044684,0.5462467483791906,0.7941591905431639,2.5601426698758596,1.2769998388784907,20.032913,20.485222,19.13931,1.345911,0.45230865,0.8936024,,
100.46330936251229,0.36720430241162483,-50.5140580691258,0.4783940418263613,-3.138172646093733,0.8806459862152344,9.812506519467842,1.0797823685442383,19.903221,20.939457,18.692717,2.2467403,1.0362358,1.2105045,,
100.53119992988437,0.2884982533695071,-50.84979591271114,0.32893679149266364,0.3324951731873318,0.7121498896565135,-0.148071873572478,0.7785941733561429,19.439028,19.8002,18.859177,0.9410229,0.36117172,0.57985115,,
100.64163278140761,0.7092496855627394,-50.74020185698043,0.9170546872720515,0.739612353908344,1.4313136759705254,0.39847902688410686,2.299037659938054,20.73577,20.518227,20.155455,0.362772,-0.21754265,0.58031464,,
100.72693726350253,0.3406842940745228,-51.05299658091458,0.3214593093437403,0.7388247008774487,0.7544911985374527,1.541548589599334,0.6717849723586933,19.3529,19.825294,18.650967,1.1743279,0.47239494,0.7019329,,
100.6873740450607,0.5813252169196436,-50.70605239729653,0.7585944485547124,2.8786032946202367,1.214688651223908,6.049546427774855,1.6483169325458713,20.483673,21.066633,19.569746,1.4968872,0.5829601,0.9139271,,
100.40866571541882,0.301798219463914,-50.98434283651415,0.31743686923738024,0.15428005207796006,0.8187316114095877,0.26379320632174985,0.7176013264137372,19.395422,19.72619,18.825855,0.9003353,0.3307686,0.5695667,,
100.41076733439368,0.5655990206966797,-50.983230531719435,0.5359520256884738,-2.3588225567676537,1.689909422408537,-0.18951449836269796,1.1901057314079082,20.356485,20.609,19.904573,0.7044258,0.2525139,0.45191193,,
100.79330884188367,0.37165182326529383,-50.62368009475494,0.5054194590630693,-5.805503173075924,0.8712254677079188,5.5775354839234765,1.539563500773689,19.770906,20.58881,18.814472,1.7743378,0.8179035,0.95643425,,
100.5515890589998,1.0552353078193024,-50.93763625685468,1.5017469216282011,1.177377410398655,2.2042482883461814,2.819720630215851,2.679569729481041,20.82427,20.723022,19.827728,0.8952942,-0.10124779,0.996542,,
100.96581536578083,0.24971401459297168,-50.67553328659921,0.3762434813576913,2.6718307651066375,0.5678417056741287,-3.254590617168838,0.9799380030578133,19.308786,19.815083,18.568277,1.2468052,0.50629616,0.74050903,,
100.441569375481,0.4672104847819182,-50.830499861993765,0.4943147261097628,0.6141257316751262,0.9859357736768274,-0.6011637799030808,0.9541087714448826,20.345747,20.584705,19.675596,0.9091091,0.23895836,0.67015076,,
100.71243132808229,0.45434845753587483,-50.935165206272146,0.5986868550712029,1.7499085517452406,0.970757452225172,-0.9999704742808608,1.3507280479216603,20.25793,20.389662,19.625668,0.7639942,0.13173103,0.6322632,,
100.43918782238326,0.416582701706003,-50.866836470938395,0.46372304755642574,0.9589687620721175,0.8792948733615819,1.1558539567615937,0.9407614032922886,20.226269,20.399746,19.69993,0.69981575,0.17347717,0.5263386,,
100.61942908775464,0.5567831884292349,-50.93516922939193,0.6385301473003373,-0.9305868423305461,1.274167040747883,-1.7159187304153347,1.2874625746753758,20.392515,21.377993,19.28283,2.0951633,0.98547745,1.1096859,,
100.58316002001709,0.605820659560441,-51.05661410680509,0.5782265136588419,-2.5268348562518206,1.4410946534594054,0.029077338490277056,1.3148192710897897,19.903486,20.285782,19.188433,1.0973492,0.3822956,0.71505356,,
100.7794356982663,0.5013689659283221,-50.80676603160325,0.5907491912119228,1.5371919033299786,1.1100557749609803,4.107277908997483,1.3103588418994876,20.237772,21.294544,19.002718,2.2918262,1.0567722,1.235054,,
100.7310713812838,0.49102436631580404,-50.65467786605788,0.5738004921512713,-0.7243543710603608,0.9539232114924822,-2.7812390998257976,1.6350923180801533,19.859266,20.752766,18.71583,2.0369358,0.8934994,1.1434364,,
100.5856207882911,0.30128256328851494,-50.93318363736389,0.3382713189084833,-1.2643508115835216,0.8499453729416677,-0.8564569453680855,0.7842190186649669,19.471352,20.078255,18.757704,1.3205509,0.6069031,0.71364784,,
100.4475453632168,0.47742975543712257,-51.0593274806667,0.39785177869080585,2.5350105456125958,1.1511793848042104,1.241477977544471,0.8765370789316268,19.743202,20.286825,19.037636,1.2491894,0.543623,0.7055664,,
100.37393049213134,0.5337904975917518,-51.08137226538839,0.5533895258081196,-1.347969303254748,1.5972998589532772,0.49633709428261474,1.1902922440447508,20.255272,20.788063,19.652449,1.1356144,0.53279114,0.60282326,,
100.45660117653217,0.12790813357319047,-50.936468260038744,0.12336083602367769,1.4672383290825464,0.34352776889221753,0.7468221211138675,0.25000215934687575,18.184818,18.737806,17.449259,1.2885475,0.55298805,0.73555946,,
100.40200214357765,0.0802207705940964,-50.93977184175687,0.07642468301591865,0.599809202342661,0.1841152600130689,0.3000650870918034,0.15263974490622925,17.484594,18.186827,16.677015,1.5098114,0.70223236,0.80757904,,
100.76342615884019,0.09799859785178754,-50.97137934562139,0.09885039971371233,0.5951515811376998,0.22883399356031117,0.08043600779985952,0.20905539788141533,17.980461,18.591707,17.215652,1.3760548,0.6112461,0.76480865,,
100.76604189964125,0.8925592364733548,-50.589037263716804,1.638652616380897,1.4894844244994119,1.9695908646961824,10.308028114020473,3.309688864529989,20.88104,20.975277,19.767263,1.2080135,0.094236374,1.1137772,,
100.5871672428302,0.09154317422678886,-50.896079087131305,0.09665341352783491,0.14547792159002737,0.20146105418169416,0.1775039377382763,0.1877929223677338,17.92099,18.48216,17.23344,1.2487202,0.5611706,0.6875496,,
100.44436264249535,0.3600925959761923,-50.89854328790334,0.41505807520756816,-0.6862956040971002,0.9365299988946287,0.42068483013443836,0.9538247622801821,19.778463,19.924591,19.263758,0.66083336,0.1461277,0.51470566,,
100.60505734299683,0.6940384078451819,-50.98853895863185,0.8064432898335686,4.135127804540533,1.7158757041429975,-0.6995453806133302,1.7929188123544477,20.699928,20.82516,20.178587,0.6465721,0.12523079,0.5213413,,
100.34766765744851,0.25595944674752824,-50.984350495196864,0.28800359954671945,0.36547247346190675,0.6695400092412773,-0.1847222167695381,0.670061834773617,19.26231,19.588495,18.61553,0.97296524,0.32618523,0.64678,,
100.26751362264916,0.37550170648851827,-50.70110999300643,0.46895776824868923,-1.9528807495173148,0.8660246792177532,4.784990678178456,1.2563508073501153,19.931225,20.453037,19.211597,1.2414398,0.52181244,0.7196274,,
100.37912453959383,0.49416358798775784,-50.90130859129695,0.6447573210430899,0.07033853279273528,1.0875708651000016,-3.968703602116006,1.5126864190445304,20.305777,20.818481,19.648577,1.1699047,0.51270485,0.65719986,,
100.36797659139295,0.21131384418022586,-50.52820774700969,0.2655160019763264,-0.22223853922458248,0.4877499744101067,8.931047841436314,0.5306105541752519,19.100609,19.913301,18.202604,1.7106972,0.81269264,0.89800453,,
100.34462107414521,0.4348135225054718,-50.51768028416279,0.629186276476473,6.807115142560851,1.029073914943521,-1.4395092516779115,1.3152664941291419,20.222794,20.689299,19.455582,1.233717,0.46650505,0.7672119,,
100.5222391616288,0.5779133000843892,-50.68027709923595,0.7228602251764997,-1.1191386212844958,1.2840390387391942,4.4672750552065335,1.524708555220799,20.475948,20.993814,19.360252,1.6335621,0.51786613,1.115696,,
