ra,ra_error,dec,dec_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error
100.44253005503732,0.7038197289894212,-51.0234742826328,0.8341947705158859,-2.8958295599984485,1.5928746876804745,0.7210368357527108,1.880224766687272,20.566046,20.64256,19.552124,1.090435,0.07651329,1.0139217,,
100.46788048498142,0.6359822693490355,-50.93949173506116,0.666123017485148,3.256869089713282,1.4099284256516247,-1.213760845368093,1.3800470435165006,20.514881,21.047274,19.923887,1.1233864,0.5323925,0.5909939,,
100.48696086330172,0.4127702312881787,-50.98639202434422,0.41143288024483093,0.055735622897866266,0.9297074872368607,10.948513921275758,0.8483090018345288,20.021301,20.511375,18.939522,1.5718536,0.49007416,1.0817795,,
100.34350855975815,0.4929802466091149,-51.002895814242216,0.5608505512748728,1.9359095141621934,1.130790690715702,0.2222453689024207,1.1489054546862192,20.446815,20.705019,19.714561,0.99045753,0.2582035,0.732254,,
100.35745683105311,0.2665751626134091,-50.987879731119484,0.28391801721479965,0.8187680895974827,0.7666459629908737,0.7194988876004028,0.7684633781783975,19.279184,19.792654,18.51738,1.2752743,0.5134697,0.7618046,,
100.42067938450242,0.5560966327263897,-51.02827754672823,0.619118638537663,2.4445585080301173,1.2417670735525401,2.509503230730428,1.3651162487523214,20.40145,20.44871,19.90673,0.54197884,0.047260284,0.49471855,,
100.34434975310919,0.4423153911790901,-50.94698867699837,0.4627078986663999,0.5837903301947154,1.1668901180492386,-1.0883475199928958,0.9632138736921526,19.999361,20.378147,19.302626,1.0755215,0.3787861,0.6967354,,
100.361118242909,1.5007682941396125,-50.9547497212303,1.1603875472777958,4.465517091614543,3.0916276684691995,1.31799053233673,2.342930745279169,20.71452,20.65898,20.002169,0.65681076,-0.055540085,0.71235085,,
100.46254359973574,0.595752547501459,-50.94029241985299,0.6863800083237228,0.9078710532500947,1.4435480580094115,-0.9138210956286856,1.526695895117282,20.329165,20.68769,19.718103,0.9695873,0.35852623,0.6110611,,
100.45418977902328,0.7000681892253846,-50.959574857975774,0.6288935179298999,0.9489096620383678,1.493713507686362,-1.2567940060927087,1.3160871045955576,20.373978,20.65921,19.687824,0.97138596,0.28523254,0.6861534,,
100.49113719857637,0.4867527078769697,-50.986267617201214,0.5293390139920129,0.6262029119138922,1.1265078564289304,1.515999287244902,1.1111293685329025,20.232159,20.507954,19.443592,1.0643616,0.27579498,0.7885666,,
100.34886866264871,0.38157412493695486,-50.917508138891336,0.4230374655642455,1.127778811277338,1.1290810332090884,1.2351277661660072,0.9345914191149999,19.932076,20.279476,19.192913,1.0865631,0.34740067,0.73916245,,
100.31977864707409,0.518248695965591,-50.90827051426265,0.5626903142378005,0.2229206754801371,1.15412979121188,1.4684755993932834,1.0335156019314566,20.409536,20.576881,19.808493,0.76838875,0.16734505,0.6010437,,
100.48327886586215,0.5833997134852608,-50.92731026121831,0.5973669421023365,2.6104051490483036,1.3269334102001855,-1.6647982429685846,1.189111547634834,20.247007,20.0554,19.258589,0.79681206,-0.19160652,0.9884186,,
100.32778259172568,0.4725825293376295,-50.98882493212978,0.4919728660112303,-0.07961301406856056,1.0215138276839109,1.0040723297409304,0.9697186435181859,20.303696,20.579094,19.697134,0.8819599,0.27539825,0.60656166,,
100.38374622751458,0.30044506115341657,-50.91562744592454,0.330655517257138,0.06862172641491804,0.8534800669481633,4.460054434678802,0.7491833294792294,19.235409,19.64711,18.581043,1.0660667,0.4117012,0.65436554,,
100.46649589863856,0.5551630085386132,-50.92562367252951,0.6052642170961952,2.0606175877445168,1.251127174916253,-0.03492424531915325,1.3802109162863356,20.354721,20.266556,19.508205,0.7583504,-0.08816528,0.84651566,,
100.4949705431648,0.31041805025698394,-50.93997770519984,0.3517523229043973,0.9511746776360301,0.8920681272889072,2.0577336197529124,0.7713176315685738,19.491625,19.659832,18.980616,0.6792164,0.16820717,0.5110092,,
100.51428625110282,0.19544246261432863,-50.939573605236205,0.19512146777913933,0.6811658742464156,0.4629045572036385,-0.121304239133501,0.3975381131503247,18.916304,19.523315,18.203869,1.3194466,0.6070118,0.71243477,,
100.4894981679624,0.36337656865868617,-50.92060368536447,0.4158282007628636,2.856670365882442,1.067197779289192,5.947695870026708,0.9370908149269055,19.741058,20.81312,18.685936,2.127184,1.0720615,1.0551224,,
100.50070067859687,1.2435116745219386,-50.94032987073517,1.4832301824730416,-2.8514272129639973,2.497110120506388,0.04957424594625154,4.8939673221687165,20.961248,20.846395,20.427362,0.41903305,-0.114852905,0.53388596,,
100.36303248851402,0.528312345258521,-50.94388133337442,0.6193533266395702,5.713882653328855,1.2642389323826182,-5.537987129930311,1.314525450181721,20.291595,20.692392,19.424177,1.2682152,0.4007969,0.8674183,,
100.34159757548036,0.9999228775094615,-50.964248618337535,0.8450274216519178,-1.9322557466159338,2.1261526172625853,0.5702367952171387,1.5290507854507789,20.679777,20.44494,19.884716,0.56022453,-0.23483658,0.7950611,,
100.36651090013825,0.3101323113093677,-50.99469074712303,0.3365407544103306,1.0429514666016484,0.9382071268090547,-0.12534054424246752,0.8638179161907855,19.564949,20.077435,18.956245,1.1211891,0.5124855,0.6087036,,
100.48544903793025,0.512447046694695,-50.98731325649013,0.4940131118539525,-2.518537745780004,1.1470788119346103,-0.9802170607664091,1.0505641704514996,20.277328,20.562357,19.727041,0.8353157,0.28502846,0.55028725,,
100.42960791536848,0.4588884762221652,-50.908979955131,0.5215522428233322,-0.28525964399918047,1.1208788399154312,0.4298692102424877,1.2727742883197397,20.149343,20.236732,19.479479,0.75725365,0.08738899,0.66986465,,
100.3489918704164,0.3526620731578474,-50.901417998945455,0.3987230552820562,-0.2583858926393693,1.013372899626367,-0.06201305542515677,0.8793989477884611,19.8193,20.121128,19.068388,1.0527401,0.30182838,0.7509117,,
100.34126483361378,0.5820083170939502,-51.0332342585339,0.6532567720986724,-0.12211625760092125,1.2627654664393169,-0.7529926583601557,1.307547329057968,20.445248,20.696745,19.547619,1.149126,0.25149727,0.8976288,,
100.40327942977066,0.3760377443690697,-51.02779728793651,0.45856436136777184,2.0610302943886984,0.8336427655448664,0.4325923361699393,1.174752424154923,19.88972,20.4241,19.244137,1.1799641,0.53437996,0.6455841,,
100.48200527011683,0.8027734006939474,-50.94182321847346,1.2956953659042956,0.25925616854124683,3.016121203794833,3.213200801348256,2.00499244400759,20.654957,20.506878,19.835032,0.6718464,-0.14807892,0.8199253,,
100.4348368118559,0.22733146412068597,-50.89360489691218,0.24028378601513647,7.271956826785293,0.5542697919204943,-6.767373536905642,0.4994423604639808,19.157967,19.391882,18.61695,0.77493286,0.23391533,0.54101753,,
100.51530239555176,0.41798270578236585,-50.96814804705877,0.44650518660113436,-0.2719550822857365,1.1733927143336378,-0.9394488468098339,0.9705000250239053,19.934668,20.199821,19.246319,0.95350266,0.26515388,0.68834877,,
100.39175347361515,0.47294002253956013,-50.947534345025886,0.5365671284393962,-4.112646689179259,1.4629391038905168,5.69887108362871,1.3080910692699483,20.041304,20.523941,19.221737,1.3022041,0.4826374,0.8195667,,
100.41528890261341,0.3602762293294585,-50.91083006065936,0.40547548244190035,-1.9691211789901892,1.045093111866534,-0.7089210414068348,0.8879046170329493,19.830109,20.237177,19.104498,1.132679,0.40706825,0.72561073,,
100.42425147499314,0.44677471990516454,-50.97037344688207,0.4835934537906252,0.052721892316983134,1.0611198958182828,0.33787305504290704,1.1070944755966474,20.060604,20.44758,19.36455,1.0830307,0.38697624,0.69605446,,
100.38446585700628,0.9042409920566232,-50.96326961973947,0.6830985330340097,-0.4760126993297299,1.9743163857624655,0.7426460906117898,1.2585492122127608,20.499998,20.556482,19.734068,0.8224144,0.056484222,0.7659302,,
100.34776795981199,0.5400759414819445,-51.0302917190305,0.7318303661184036,0.8134607379833757,1.1727386124077008,0.654780680773897,1.4001469910765656,20.317333,20.79348,19.821867,0.97161293,0.4761467,0.49546623,,
100.34582378215183,0.4644591007115802,-50.95398384911972,0.5185854454871957,-0.006136648812000517,1.3527455301027203,1.2114963132128451,1.12394474651074,20.203327,20.285185,19.440216,0.8449688,0.08185768,0.7631111,,
100.3650057590824,0.5476483208378043,-50.931793991391864,0.5926381594455815,-1.6476399239125057,1.1871366605800369,0.35965344982438896,1.1082578302986834,20.435514,20.346313,19.93766,0.40865326,-0.08920097,0.49785423,,
100.46276240866486,0.6071726571751794,-50.93693491233656,0.605344891920186,1.192297493438739,1.3962640471573555,1.0134018167066379,1.2071618525967476,20.465235,20.431791,19.82939,0.60240173,-0.03344345,0.6358452,,
100.3248019238113,0.18230259963489834,-50.965844348221864,0.15516809004364301,-0.10701686145158842,0.4071813074868345,0.3949506958288364,0.30641104807431574,18.605371,19.078266,17.886702,1.1915646,0.47289467,0.7186699,,
100.3099811549416,0.46420886156271723,-50.92888489592252,0.5447473971814555,0.38567862387294766,1.2514091465021613,-1.4917746952224453,1.1152657268953334,19.874693,20.314829,19.154182,1.1606464,0.44013596,0.7205105,,
100.44799822466324,0.3011548382017365,-50.94106487337346,0.33495177482096367,1.0197262268185454,0.8782230621709239,0.04628468384147295,0.7526112246307761,19.521334,19.965118,18.880335,1.0847836,0.4437847,0.64099884,,
100.40992594759916,0.25840332721472287,-50.97040098264865,0.27138719992463906,-1.0649520241212718,0.7218684989335932,0.14117420161380825,0.6343958710876975,19.284573,19.74515,18.583153,1.1619968,0.460577,0.70141983,,
100.37646273906046,0.5154467677071902,-50.99498871900811,0.6005143349003803,0.24871180135756712,1.2043359113117782,0.0069389248348386045,1.3711970198319385,20.366894,20.803856,19.941471,0.8623848,0.43696213,0.42542267,,
100.44134014138133,0.20053394335386324,-50.94835935858394,0.18863816482102433,0.23694345452728363,0.4651726958128237,0.30288825161161637,0.37367365977083916,18.954075,19.461233,18.2056,1.2556324,0.5071583,0.7484741,,
100.42079812402648,0.91983994933994,-50.920826455714106,1.090559326061713,-15.527524705107613,2.202564139645988,24.656499886600436,2.575257707691777,20.65137,21.303324,19.475359,1.8279648,0.65195465,1.1760101,,
100.38033155012455,0.20057927374324488,-50.97278272613503,0.19602769141175705,0.8549091989643353,0.46739970539472164,0.6528442718284189,0.4022808849043609,18.908157,19.421381,18.247725,1.1736565,0.51322365,0.6604328,,
100.32481354117758,0.4499666855133697,-50.95294524877903,0.481321143949294,-0.4240413623313214,1.1606306714044512,2.704223777660684,1.0481131677224538,19.923342,20.464716,19.04024,1.4244766,0.5413742,0.8831024,,
100.48772325297449,0.6653595859843424,-50.972665440675854,0.6079652969996778,0.8584109223794979,1.4109738295106702,-0.9356370925007835,1.204016693756603,20.574482,20.677893,19.807953,0.8699398,0.10341072,0.7665291,,
100.40862588818979,0.43599958154459095,-51.025467879154654,0.49217751831118606,0.9005866864351776,0.9850483284999835,-0.29666791399530756,1.2044390899694397,20.148682,20.325678,19.432516,0.8931618,0.17699623,0.71616554,,
100.38175135356897,0.5224073245370696,-50.97228477637663,0.5657618328423846,-0.5954844000017586,1.2640481485189565,-0.7033746550416564,1.2983326139879723,20.257639,20.644337,19.643602,1.0007343,0.38669777,0.61403656,,
100.32927933905067,0.2769511158778045,-50.95167764468087,0.29762307815775,0.040311659014222075,0.7120086619320108,0.34562218778500076,0.6440638656119857,19.445694,19.946718,18.756927,1.1897907,0.50102425,0.6887665,,
100.36521355187068,0.5312267690886042,-50.970557257807215,0.5830586521967532,0.35802565719391777,1.5446533391481931,-0.6425280147368506,1.2672791583793734,20.34083,20.500803,19.6863,0.8145027,0.15997314,0.6545296,,
100.42941730544204,0.4449468179369044,-50.90181138222777,0.540224719849705,4.079251354854696,0.9727420620624793,3.5878855792023545,1.2230165272978983,20.263426,20.33575,19.761953,0.5737972,0.07232475,0.5014725,,
100.50057917270728,0.25943820889948305,-50.92513598570517,0.30392246723090677,-0.28916843913200274,0.7054552458831348,0.13334530239248915,0.6645204828954885,19.103125,19.603296,18.447275,1.1560211,0.50017166,0.65584946,,
100.50086503087,0.4929750402007963,-50.94761211480072,0.5084855768418027,0.409228212505934,1.126138896730489,-0.07726475748809389,1.0749835612605663,20.276852,20.516068,19.717094,0.7989731,0.23921585,0.55975723,,
100.32401834703579,0.21463479380443504,-50.94607778335761,0.2136784897088003,2.0556109642708003,0.503539060497429,1.9235316809843281,0.44763466245170275,18.713924,18.790455,18.143734,0.6467209,0.07653046,0.5701904,,
100.35462840038292,0.41055676505642524,-50.941350044724025,0.40306990910730894,-4.295453068924338,0.916241328868018,7.095957378640298,0.8311478171595353,20.094107,20.803003,19.108606,1.694397,0.70889664,0.98550034,,
100.39789120734535,0.6301289823353727,-51.03197786701877,0.6530224990761857,2.6568820260157944,1.3846379905743402,0.214882495557734,1.2917392078679075,20.525879,19.85822,19.227049,0.6311703,-0.66765976,1.29883,,
100.48696350228776,0.4722895610853273,-50.96641553951722,0.45660209844698807,1.1767526069929781,1.0948859331287792,-0.5169683118988352,0.9081162720538041,20.248896,20.579208,19.571522,1.0076866,0.33031273,0.6773739,,
100.43814640998053,1.6629986108432726,-50.972905359870865,1.2290689725555708,-1.704910606856213,3.352444432049022,-5.106364987306203,3.0486398614557495,20.860193,20.96216,20.588572,0.37358856,0.10196686,0.2716217,,
100.35601811670445,0.48314548354383774,-50.936159280735865,0.5758390934074363,0.18701436241354288,1.1496720192790826,-0.46967503412285316,1.2196546620016468,20.334837,20.180805,19.600092,0.5807133,-0.15403175,0.734745,,
100.37257957960998,0.6447236814844712,-50.92296875235244,0.7184679535291555,1.9596340249377195,1.400883129282102,1.030271341677814,1.5298548401441001,20.423506,20.601383,19.730453,0.8709297,0.17787743,0.6930523,,
100.43277677595437,0.8844501055364047,-50.9024760163132,0.8995125807103164,2.176605723484557,1.8900332829274709,1.2834770171011405,1.7689203984943445,20.697474,20.758327,20.377848,0.3804798,0.060853958,0.31962585,,
100.35624270188399,0.43053445381467287,-50.95163224659002,0.47306479306338806,0.7928963455608287,1.2577880939933683,0.9401918847544934,1.0994054498773838,20.083187,20.259892,19.43562,0.82427216,0.1767044,0.64756775,,
100.31593930222581,0.5140185196158629,-50.958809533937114,0.5821397079009344,-1.5852138936519506,1.5045698319307663,4.910702164872758,1.2152781422931718,20.30794,20.76634,19.106852,1.6594887,0.45840073,1.201088,,
100.36821965690983,0.5695277038090418,-50.97450897493248,0.5603091475031616,1.5957605044270065,1.3327425016849215,0.544346537071263,1.1579079405566497,20.35454,20.33583,19.914148,0.42168236,-0.018709183,0.44039154,,
100.36878921650626,0.4743880177160736,-50.91464771261925,0.4991088221123129,-3.2048592755142087,1.1338433109828039,4.807973670809977,1.0718399723275707,20.267817,20.827095,19.35586,1.4712353,0.5592785,0.9119568,,
100.48276306162603,0.8496354350131384,-50.92642668142005,0.9339801225063681,1.8327182121476213,1.3785751036118894,0.8939871382954583,2.1732515544129103,20.475008,20.462763,19.931599,0.53116417,-0.012245178,0.54340935,,
100.45762955082095,0.64115998298386,-50.910076848819095,0.7374095081529842,-7.744501237893444,1.3509528592010145,3.2753470874819515,1.5815323983864085,20.619942,21.293001,19.58179,1.7112103,0.67305946,1.0381508,,
100.39981019943879,1.5307189744439507,-50.99116989893777,1.2575087490172847,-5.188700043909542,3.106446659509416,-7.219128611301597,2.9087477241763904,20.818539,20.832073,20.637203,0.19487,0.013534546,0.18133545,,
100.32251144020513,0.18169053052971249,-50.92088157887442,0.1883869593821717,0.6315877322535964,0.41693416413370543,0.4038630542523753,0.3697111300256404,18.863901,19.45166,18.20188,1.2497807,0.587759,0.66202164,,
100.43638880682133,0.36649110419292746,-50.9505404563726,0.39457839324417754,0.1411968601992593,1.0879313855861772,-1.494794808312612,0.9600805430012953,19.78404,20.293549,19.127537,1.1660118,0.50950813,0.6565037,,
100.47266988527461,0.18776831225612528,-50.94929418895121,0.19038813820625114,0.7632005893735784,0.4211168151372648,0.26031508214529586,0.3538137049096391,18.73634,19.244785,18.052961,1.191824,0.50844574,0.6833782,,
100.45584203175466,0.7424335864396554,-50.90308736048557,0.9195004910520259,-1.8436399466566242,1.4356878981680192,2.6199108603257106,1.7751929061696088,20.650372,20.70802,19.95904,0.74897957,0.057647705,0.69133186,,
100.45079066165776,0.394261115947036,-50.90336284204786,0.4297191556327278,9.855147535008353,0.9833273919675254,-8.53648371006814,0.9870915632599262,19.846413,20.25627,19.114223,1.142046,0.4098568,0.7321892,,
100.45258417925729,0.4934022729020078,-50.894802166799074,0.6515470409478227,1.4101466041274298,1.0638403862773727,-0.7207913103728437,1.5286887992966793,20.351068,20.869135,19.813944,1.055191,0.5180664,0.53712463,,
100.35922112157918,0.6690828322412542,-50.992721841199526,0.8143092666931718,0.46092097619385175,1.4784078341565619,0.5372710295560092,2.0123513687621912,20.620966,20.587355,20.115122,0.47223282,-0.033611298,0.5058441,,
100.42173041888007,0.5256434295618021,-50.91419265201566,0.5951082605570652,-2.317341891915153,1.3218675011209104,22.156707128299402,1.3159740435197356,20.227304,20.51413,19.200844,1.3132858,0.28682518,1.0264606,,
100.34061060733696,0.24543692252314414,-50.92230110709271,0.29738205283951274,-0.8548958185786577,0.6791222636480004,7.602306546365369,0.6135598801092611,19.26081,19.862638,18.50439,1.3582478,0.6018276,0.75642014,,
100.3739352548413,0.38099101828544146,-50.993241485142285,0.3972668863433049,1.6561952520117065,1.0342399150424064,1.3032204885956582,0.8743664813546578,19.91942,20.283716,19.172592,1.111124,0.36429596,0.7468281,,
100.50404487411583,0.3501543067393977,-50.99175265271766,0.388976897009781,-1.2411154288809816,0.993028083098626,-0.6395312396142483,0.876647661752734,19.800241,20.089457,19.17292,0.91653633,0.2892151,0.62732124,,
100.40608971932211,0.34895788626791496,-51.01823520097047,0.3936290455059234,1.5376776856887817,0.9210266937015273,-0.6326298107507162,0.8637799505100343,19.709251,19.878164,19.273626,0.60453796,0.16891289,0.43562508,,
100.45858876861895,0.5347714221940345,-50.90857079347426,0.6151758256981933,1.5404744629930693,1.1108309001218384,1.8694356132272536,1.23901324511512,20.444435,20.6398,19.785473,0.85432625,0.195364,0.65896225,,
100.4256455841876,0.5002503933310963,-50.94603290024951,0.5792257801547058,3.2182301761814083,1.1824902318332018,0.8800558595415218,1.352627994235926,20.123459,20.202658,19.342192,0.860466,0.07919884,0.78126717,,
100.44457046886136,0.38426776198520685,-50.99608593188599,0.48030285394214645,0.7685273135475286,1.0513306845673578,9.444415648092821,1.2827282559581332,19.866726,20.34915,19.01018,1.3389702,0.48242378,0.8565464,,
100.42243039511361,1.0080145466332397,-50.91284232158342,1.1492364141437497,1.1023457518761297,3.4333956312793195,-0.4438956175768071,2.4865132364843174,20.821333,21.511478,20.556957,0.9545212,0.6901455,0.2643757,,
100.45822058423082,0.5968478672419343,-50.97140133721194,0.6760176816762594,1.7454817159199092,1.4434451901832093,1.7378366395061289,1.5117443198230087,20.52379,21.045235,19.642282,1.4029522,0.5214443,0.8815079,,
100.35261192326581,0.4371822416013343,-50.99873087006561,0.4915733541923876,1.2810847729686012,1.055437135983204,-0.9749751275455742,1.1966592686762412,20.053284,20.529518,19.345226,1.1842918,0.47623444,0.7080574,,
100.41204993432838,0.5351735633327631,-50.91771539470842,0.5468919501371515,3.351313676114436,1.2475532836701542,3.565071297979395,1.1471058358255082,20.329626,20.195068,19.46189,0.7331791,-0.13455772,0.8677368,,
100.39944392799357,0.6379074036305447,-50.99800496186301,0.6733608470693666,1.2627079020600087,1.4663192193781065,1.7341635313715278,1.4233451209849057,20.618877,20.805784,20.099707,0.7060776,0.18690681,0.51917076,,
100.41582738982042,0.43157211132771234,-50.912183969582884,0.4875735797881324,-1.2720439916853445,1.0938126444722878,6.295889482630328,1.2876041622584158,20.011581,20.208664,19.239576,0.9690876,0.19708252,0.7720051,,
100.48013389867805,0.5225205157051858,-50.98833377038931,0.6064312058160422,-0.9000676566278109,1.2376195032773467,1.27724182998027,1.3546185211639925,20.3533,20.398188,19.78558,0.61260796,0.044887543,0.5677204,,
100.36813217406689,0.5613313053448624,-51.02401218343395,0.6521209344725677,1.2204174246437505,1.253534357479648,-0.5615466654446073,1.4445297196224183,20.39911,20.940332,19.709946,1.2303867,0.5412216,0.6891651,,
100.45373776781034,0.35389075080518123,-50.99563109625004,0.4126442179685262,1.0432461772201287,1.0056909157314593,-0.7997984223941563,1.0870794677303646,19.859312,20.1336,19.281517,0.8520832,0.27428818,0.577795,,
100.3741957211524,0.1759555431504378,-50.99939314240322,0.18193371188004345,0.47648715676732045,0.39908967880747864,-0.038531442874478294,0.36969965286913065,18.85746,19.343918,18.158598,1.1853199,0.48645782,0.6988621,,
100.35883167477886,0.4342623781525687,-50.94896517857718,0.4851345235973116,0.21937078182102515,1.305009490042398,0.6222881508855361,1.0329655651147671,20.140532,20.125881,19.406843,0.719038,-0.014650345,0.73368835,,
100.35415331158931,0.5282391349589478,-50.96232287092976,0.5528594865685221,0.2408728737385818,1.2328809720664808,-0.5892008420772888,1.2339142417035531,20.38012,20.431545,19.86244,0.56910515,0.051425934,0.5176792,,
100.34173607766793,0.8888674217835933,-50.968695229923846,0.8264115610167129,-0.15543371726032368,1.7328390517774344,-2.2506192160865357,1.615961281019563,20.570204,20.307423,19.986288,0.32113457,-0.26278114,0.5839157,,
100.34391698161345,0.5497152540971387,-50.94931707382943,0.5562457965892245,1.004516692554801,1.2383969106467032,2.7354983250349836,1.1202779057025931,20.3274,20.559334,19.571308,0.98802567,0.2319336,0.7560921,,
100.38864678322099,0.6207604369324855,-50.911553294567874,0.6834316263534845,3.345436689814582,1.444908278655321,3.204249519187174,1.3417353113470378,20.505573,20.724155,19.922503,0.8016529,0.21858215,0.58307076,,
100.32622921260878,0.7132258249891713,-50.91367362590964,0.9088129455345524,-1.2756826579720437,1.5298738639631178,0.5643405820635743,1.5482731297178225,20.717691,20.806658,19.970808,0.83584976,0.08896637,0.7468834,,
