ra,ra_error,dec,dec_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error
100.42220262774931,0.2481591133804438,-51.10714317832078,0.26338062315046973,-1.140694651556253,0.673441539656287,2.5754667043721224,0.6235801017240207,19.170164,19.836508,18.353436,1.4830723,0.6663437,0.8167286,,
100.38389607774114,0.4530403124241747,-50.960721454217534,0.48624127388788,-0.18652175813459798,1.3859964292699365,-0.6885608422514686,1.1513404427123763,19.999872,20.349041,19.384851,0.9641895,0.34916878,0.61502075,,
100.49893964875409,1.0986385852696934,-51.110660090909015,0.7107328475699874,2.9586110721065912,2.689936788309839,-0.4969556404652277,1.5142289053427158,20.535267,20.849792,19.940065,0.9097271,0.3145256,0.5952015,,
100.40712265409164,0.2274272392329462,-50.960382575166264,0.21307012795761604,0.5146619725581362,0.5325190665725381,0.8067457946628123,0.4717673096732189,18.927729,19.430758,18.301249,1.129509,0.50302887,0.6264801,,
100.57333913869505,0.182207994083132,-50.953432540586824,0.17420188343659573,0.8917289884381988,0.4199471328821398,0.19223882142957843,0.3487320631958968,18.860691,19.4251,18.122444,1.3026562,0.56440926,0.7382469,,
100.58106416647416,0.9589752189034193,-50.90978473873821,1.0700428205736785,-0.3949657029473779,1.946152925529951,-1.3968423650801367,2.389263989031956,20.832518,21.061218,20.305195,0.7560234,0.22870064,0.52732277,,
100.37979208143646,0.4718934253787,-50.95719349006303,0.47740277281873994,-0.9072463279685121,1.0862573047238178,-1.5242770285033858,0.9799735726265869,20.166786,20.686426,19.410412,1.2760143,0.51963997,0.75637436,,
100.36579635296664,1.359652890662204,-50.83615423291123,1.4852816625814869,-15.108825054899889,3.2085186509629913,11.209120613370201,2.340721023375327,20.82737,22.383587,19.80433,2.579256,1.5562172,1.0230389,,
100.46950961821767,0.36151778360260184,-50.90177571421753,0.4173073116831468,1.8443690170524736,0.9442146518443554,3.010537370219019,0.9735042335197274,19.801483,20.169216,19.17091,0.9983063,0.367733,0.6305733,,
100.47018745657913,0.29557069116763734,-51.10886361591045,0.32471046453419583,0.20152920656194756,0.7692606687759191,2.1700278107474573,0.8720233696111142,19.452303,20.067877,18.82225,1.2456264,0.6155739,0.63005257,,
100.64578105830054,0.6627040311435962,-50.96338295916677,0.7943216012417175,1.9346374838120566,1.4994782491821204,1.9406816157942357,1.5013327827791907,20.587206,20.87041,19.877827,0.9925842,0.28320503,0.7093792,,
100.40366937282012,0.3645185505274076,-51.00351867392789,0.43289465825511786,0.9740239528566911,1.0392613516314841,0.8916162522563014,1.1410581399683966,19.862314,20.08228,19.111593,0.97068596,0.21996498,0.750721,,
100.35493218822772,0.45183188839727223,-51.00456032930583,0.5206835081355116,0.9368454648463709,1.0409627252464924,-0.27750079409732464,1.2030802454157545,20.181843,20.485027,19.562065,0.9229622,0.3031845,0.6197777,,
100.40454034435007,0.43178565876035885,-50.97242446998713,0.48721076888570175,1.4269645346306419,1.3394237903187258,0.6628829721045659,1.1733934623258455,20.025623,20.328186,19.388018,0.9401684,0.3025627,0.63760567,,
100.45982170448497,0.2073987462199652,-51.00417084212099,0.2283083100013275,1.4637738439028731,0.5344500581896332,0.872688874971063,0.49151978661119666,19.07215,19.496906,18.376886,1.1200199,0.424757,0.6952629,,
100.34217877069278,0.7941111186491436,-50.95810748123498,0.9048472382625813,1.5832113385846793,1.7379404429708183,1.304148901561625,1.5814057187311161,20.650423,20.470276,19.912195,0.5580807,-0.18014717,0.73822784,,
100.41304380003766,0.36304180519853474,-50.975041493873,0.436045092997231,1.9031929165141872,1.1245253130144515,-2.7101426130886606,1.1388449328363093,19.83719,19.798069,18.819118,0.9789505,-0.039121628,1.0180721,,
100.40475735817594,0.6267818615608503,-51.113195521337225,0.5355693031727699,0.4024660113436649,1.6918800645700318,-0.47258290176726536,1.1491320104444707,20.486658,21.046885,19.978312,1.068573,0.56022644,0.50834656,,
100.3228098285527,0.15634334955565712,-51.0048365459019,0.1727828522348285,-0.2793555646027496,0.3600146477921693,0.2960286575753788,0.3693613501007958,18.653658,19.240124,17.944357,1.2957668,0.58646584,0.709301,,
100.35826620630444,0.3425486047961053,-50.97433694573379,0.3723994203186909,0.9077260040619409,1.001173270592671,0.5329079728757186,0.8601471326000749,19.72331,20.09994,19.110147,0.98979187,0.37662888,0.613163,,
100.48041473249779,0.1548296753702935,-50.962112689823236,0.1346385864178441,0.18928179723696137,0.34701743601809987,0.2313171663334234,0.25237680478821745,18.191656,18.732325,17.430332,1.3019924,0.5406685,0.7613239,,
100.38301920408621,0.6329369581389229,-51.01546072896758,0.9552911186581031,-4.438065182821642,1.4325402176595077,-0.1504487187334481,1.8465662885239633,20.611763,21.359083,19.396765,1.9623184,0.7473202,1.2149982,,
100.41287599768451,0.4821902292979916,-51.11342552591672,0.5562624934121541,-0.7165502513340836,1.282454705526549,2.0600452017215876,1.1933011129129758,20.031523,20.647884,19.387365,1.260519,0.6163616,0.6441574,,
100.52199011632939,0.46196602681234533,-50.85537332431549,0.5320038888513046,0.7536963594085321,1.007423878201662,-0.01604742451944574,1.067014392715949,20.295626,20.660023,19.567772,1.0922508,0.36439705,0.7278538,,
100.48528989659486,0.2168320364164125,-50.94764982010226,0.23278336528208526,0.6745826464130015,0.5042566312283036,-0.5851843739236869,0.4875313751224819,19.030458,19.505651,18.331148,1.1745033,0.47519302,0.6993103,,
100.50421823279422,0.4919886216267018,-51.00451620628455,0.5439264094830166,0.7796645669042914,1.1971529080342482,2.9502901714310674,1.1335933936408367,20.338888,20.633595,19.682024,0.9515705,0.29470634,0.65686417,,
100.40301682665998,0.9805621074317188,-51.00173779074894,1.0163861764219462,-2.9128489777426436,2.4271365069987594,-4.08613933693209,2.1389798958287125,20.530535,20.169325,19.479528,0.68979645,-0.36120987,1.0510063,,
100.6359691892136,0.3084087807184725,-50.95182531719426,0.36241058948554417,1.2157130925195383,0.8535341652972848,0.7159847765205383,0.7986654369018155,19.525501,19.933695,18.853134,1.0805607,0.4081936,0.6723671,,
100.39994712771676,0.24412935659235235,-51.11112961927438,0.25260120707083555,3.1893610569037847,0.6174186558917366,9.54037610644692,0.5638115580402683,19.204157,20.032623,18.177294,1.8553295,0.8284664,1.0268631,,
100.4447305806978,0.7832343348434984,-50.97756828694434,0.8761343948046623,3.237551509274845,1.6932864457188317,0.9125598762998948,1.6180953916661434,20.633865,20.672895,20.219023,0.45387268,0.039030075,0.4148426,,
100.32243151867392,0.47378583440593414,-51.01093537394104,0.6063283075699311,0.35670412782403216,1.1362541345966166,1.2789024703944099,1.656299636650351,20.254637,20.588701,19.620958,0.9677429,0.33406448,0.63367844,,
100.44910059628562,1.4629118380962252,-51.11023778796064,1.4033231551322691,5.736632542960441,3.922504677537398,3.5920911507624984,2.5061142022744862,20.96247,20.65779,20.267578,0.3902111,-0.30467987,0.694891,,
100.34951442582633,0.4458243349457558,-51.01069614184022,0.5513627925459639,-1.501096230132669,1.051696896174499,2.34520576270542,1.4597687681078577,20.152632,20.6124,19.53102,1.0813808,0.4597683,0.62161255,,
100.58214973067611,0.5847031936724519,-50.95477736778727,0.5783354972949055,-0.6142117208310053,1.2931766413728525,-0.1318027126001283,1.1527118104253786,20.4066,20.754852,19.599222,1.1556301,0.34825134,0.80737877,,
100.3255989993257,0.5020540243113079,-50.95904743087142,0.542944188506243,0.71622799737683,1.1751104334383242,-0.5223408503202243,1.1998014612943335,20.195,20.54335,19.484121,1.0592289,0.34835052,0.7108784,,
100.38046529546541,0.42478947429554564,-50.85794361577491,0.5279013610620527,1.314211842464263,0.9090487224916067,11.95619138559271,1.1720531669533591,20.234838,21.06921,19.010998,2.0582123,0.83437157,1.2238407,,
100.36203781415816,0.36793183320326334,-50.95877393266679,0.408297327733032,1.7597955106017624,0.9943924066356888,1.090492811748371,0.915104552061388,19.75846,20.118746,19.079987,1.0387592,0.3602867,0.6784725,,
100.41662762664619,0.3094851401756495,-51.00939161900439,0.3490367728707425,-1.0339568160511066,0.8145723135895032,-0.43889546884622144,0.7766939711980146,19.568747,19.885262,18.83023,1.0550308,0.31651497,0.73851585,,
100.5953081968324,0.7017186505320766,-50.987725230629216,0.8293921206792575,0.16571766322707784,1.4257413243455157,0.9153739896984291,1.3355540952973382,20.564217,20.83372,20.06347,0.7702484,0.26950264,0.5007458,,
100.39308608254302,0.5638468307111366,-51.08218129984745,0.6224617093698313,1.5758812862756648,1.5256706544795127,0.75108297423709,1.3698619697253576,20.298222,20.663765,19.924082,0.73968315,0.36554337,0.3741398,,
100.58399549714738,0.4794589511527003,-50.970364113426356,0.5410245226267878,2.4713881949969836,1.1794983446995606,-0.970017939700565,1.1649873916022988,20.263163,20.888018,19.244925,1.6430931,0.62485504,1.0182381,,
100.44458185412724,0.9010373236105196,-50.972841498484776,0.9491490874500437,0.3988191349017538,2.0800108933273207,-3.829327999952265,1.9552911798545713,20.71106,21.407078,19.361801,2.0452766,0.6960182,1.3492584,,
100.41655710529606,0.8997384374808602,-51.013401135125896,1.6517071554785405,2.2814383031207575,2.7330974096504637,-3.4708953381125998,2.4917336634015252,20.962986,20.885632,19.946375,0.93925667,-0.07735443,1.0166111,,
100.339455080145,0.5018995062487743,-51.04204847459718,0.5924681009196687,-2.862261123341564,1.0672991756312826,-0.10131906163993318,1.2237428183712198,20.219954,20.733265,19.526447,1.2068176,0.5133114,0.69350624,,
100.40763742478357,1.1348163063911618,-50.99032055835248,1.9047638968673024,1.333406417100358,3.4854665025853806,-1.26896261965927,4.748921547261814,20.980791,21.166271,20.16653,0.9997406,0.18548012,0.8142605,,
100.3698379243452,0.5304834423503454,-51.117777157122994,0.4897266620882116,0.2292715649419176,1.3219619414275665,-0.5488385436256524,1.011744872073857,20.16675,20.473322,19.527475,0.94584656,0.30657196,0.6392746,,
100.63341969773508,0.5444545500651177,-51.00066389893914,0.7121121453006731,-0.8374602045376619,1.2991237841539205,1.5856719246882434,1.618962687850317,20.355244,20.626099,19.836363,0.7897358,0.27085495,0.51888084,,
100.43302681318498,0.4967783084986169,-50.981290860084606,0.4909452501528461,1.2561636903902926,1.1528901971993597,-1.3031163633974572,1.0219304441275898,20.146051,19.947186,19.115177,0.83200836,-0.19886589,1.0308743,,
100.50431656265935,0.8665425959494971,-50.95543502008031,0.8327620175176381,3.3058911863816065,1.7046094337345663,-1.636487516936064,1.7403051031786334,20.693832,20.796171,20.158682,0.6374893,0.10233879,0.5351505,,
100.5545328465539,0.5177015332143146,-51.00267937811435,0.5603643050536196,-0.5999222187492816,1.820678255914632,-1.3748616703768066,1.3705188645211863,20.24293,20.276825,19.707516,0.56930923,0.033895493,0.53541374,,
100.40908258569048,0.5714335945391263,-50.99126831299822,0.58803907350461,1.6842548294905366,1.2550906985470436,-0.597155850698664,1.214732581738939,20.326555,20.468605,19.517458,0.9511471,0.14204979,0.8090973,,
100.3320916760321,0.0818265295400184,-50.95708701863119,0.07955054786523066,0.3993144095830512,0.19046043484158476,0.01085168408773953,0.1555665387621639,17.627386,18.243237,16.82418,1.4190559,0.61585045,0.8032055,,
100.34018646829529,0.12616802405172545,-50.96080364364361,0.12579869447873537,0.17164501130039478,0.29363395045521173,3.0865800849808656,0.26079210625584126,18.2063,18.468601,17.72548,0.7431221,0.2623005,0.4808216,,
100.56835313837918,0.23645330273179982,-51.005277053304816,0.2717478292511153,0.33897448538098124,0.6219540564538153,0.5215935548605153,0.6186562104619331,19.266045,19.800627,18.582478,1.2181492,0.53458214,0.68356705,,
100.30938443062762,0.49724022605664076,-50.959975545872815,0.5502196918692017,-1.382885485730634,1.2669202468947873,1.4225807173246072,1.198327750885332,20.239973,20.461441,19.66068,0.80076027,0.22146797,0.5792923,,
100.39864143999698,0.30152731302838387,-50.874677931923266,0.3361400572773777,0.25185342502632757,0.6829493181254334,8.251170630268037,0.7307656050677535,19.540995,19.720745,18.58516,1.1355858,0.17975044,0.95583534,,
100.47176300744879,0.3893089479640965,-51.11581018874792,0.3990284145629838,0.8982584089823726,1.0205202455053992,6.971538547788947,0.9039118640245766,19.822186,20.827785,18.785912,2.041874,1.0056,1.036274,,
100.39573089671731,0.6583903679220804,-51.114497760901344,0.5986359224037971,1.9813304646734267,1.677889880759224,7.335754571481116,1.256947009456645,20.4565,20.749542,19.422483,1.3270588,0.29304314,1.0340157,,
100.3443817234868,0.21541805893413365,-50.95970393376935,0.2236069228439615,-0.4493494289890145,0.49313102988342494,3.394119404450106,0.4356888352362116,19.038368,19.473894,18.353168,1.1207256,0.4355259,0.68519974,,
100.5157041856383,0.665949494788599,-50.829929604326004,0.8556827619893927,0.19908166143606465,1.377015769132243,-21.36990497537876,1.7449428525040391,20.669327,21.23368,19.212942,2.0207386,0.56435394,1.4563847,,
100.51666136060923,0.771363436346485,-50.92307388374865,0.7146528970368257,-0.43506635629280604,2.0585091050225284,-1.5739932326507704,1.5349708301267304,20.586617,20.674856,20.316051,0.3588047,0.08823967,0.27056503,,
100.35560617028025,0.4441807202093671,-50.95996054277985,0.4955050921354865,0.983025669937957,1.3871544914024065,1.8070457047095398,1.1707729189295515,20.129295,20.301977,19.475355,0.826622,0.17268181,0.6539402,,
100.31172861167026,0.39336061711403814,-50.86785937664081,0.4684365094027995,1.283802263816282,0.8640243026404878,5.734649622514919,1.1603615797863198,19.703548,20.281242,18.90998,1.3712616,0.57769394,0.79356766,,
100.44235470531723,0.7535680845942532,-50.969670850897785,0.7243991630540985,4.474745543007597,2.1573718785077514,2.971436733934299,1.6274977557583699,20.634916,20.694923,19.97065,0.7242737,0.060007095,0.6642666,,
100.43564940968194,0.5799337631725281,-50.962329442184966,0.4946387348409065,0.9931130820767009,1.5403238763242513,-0.39202302773469094,1.1143897081009992,19.852444,20.045223,19.19822,0.84700394,0.19277954,0.6542244,,
100.37051581995917,0.3451093152377298,-50.86583508712521,0.40790759869001886,-2.5853977816027265,0.7307968765913861,18.468733559688026,0.8401691326789646,19.573513,20.690615,18.511751,2.1788635,1.1171017,1.0617619,,
100.52693879717482,0.16354874421258986,-51.00516008482079,0.18059753514330523,-0.03326600358553744,0.3857583290921103,0.11240726162839637,0.3866526024012766,18.770937,19.327822,18.049536,1.278286,0.55688477,0.7214012,,
100.50597312541134,0.2664379371614958,-50.922676023149585,0.2910638493108402,1.7278630233782628,0.768746468814665,0.44684977642635093,0.6753906049147461,19.326317,19.889097,18.645332,1.2437649,0.5627804,0.6809845,,
100.59374414137623,1.2076287307996318,-50.9883674269025,1.2777491545320776,-0.20098508962704204,2.4258166874031337,1.7055369078124545,1.8655592732841064,20.681553,20.762487,20.239727,0.5227604,0.080934525,0.44182587,,
100.6203219430555,0.47535521229429145,-50.95365596018757,0.5449526396301703,3.171550013210737,1.5105697541174818,1.5813486267922592,1.2326997112420717,20.063496,20.527401,19.468296,1.0591049,0.46390533,0.5951996,,
100.42058240355357,0.4443396243656858,-51.075396262811616,0.4910446313968574,3.6555541062484602,1.1835857141666108,-3.7532693773420416,1.2927750517937975,19.956472,21.57996,18.844065,2.7358952,1.6234875,1.1124077,,
100.33651891418832,0.4974587888572326,-51.01343902415898,0.5950460506809983,-1.411462541259778,1.111752512373015,0.9780636921702847,1.3627556885979875,20.217892,20.381554,19.679615,0.7019386,0.16366196,0.5382767,,
100.48452913100348,1.0572182288469156,-50.86551648979449,1.211965591437581,3.2702889487592026,4.490660618967922,-5.42428044233883,2.658272119281995,20.761314,20.579712,20.453268,0.12644386,-0.18160248,0.30804634,,
100.52662746590906,1.271270282408388,-50.9223049966253,1.6257642891326045,5.485265571472584,4.895399022524434,-0.5230407430582287,3.715441365335425,20.895998,21.174845,20.4266,0.74824524,0.27884674,0.4693985,,
100.42395720618282,0.5428762608065675,-50.967960093843566,0.5505618988328038,-0.18327103972790587,1.5802096851929253,0.5308191858441049,1.2070206081654598,20.337612,20.419367,19.613712,0.8056545,0.081754684,0.72389984,,
100.39898434268292,0.336949132814626,-51.12234997442225,0.34006351187517747,3.649734949720752,0.8943236323134429,-0.7657891603250181,0.8114664837397415,19.462769,20.139412,18.596163,1.5432491,0.6766434,0.86660576,,
100.47941535255669,0.5102438974641414,-50.95695582753087,0.5701627053579957,-1.4382881680972146,1.1734441340007087,0.70104295213138,1.1999288398291434,20.235775,20.40213,19.769016,0.63311386,0.16635513,0.46675873,,
100.51238527276561,1.1103631736958324,-50.84070846044543,1.1474467408570939,1.918368700717569,2.153697950759693,5.842403897979208,2.684032954572622,20.654152,20.409552,19.749193,0.6603584,-0.2446003,0.9049587,,
100.36412284163124,0.9089112163130166,-50.813528681047245,1.0883133293717326,0.2376231141656681,1.831362732700967,1.166428001912168,2.33926200274278,20.780735,21.00856,19.848663,1.1598969,0.22782516,0.9320717,,
